specialty_code;profile;institution_name;education_form;funding;category;plan_places;current_places
46.04.01;История;УУНиТ;Заочная;Бюджетная основа;Целевая;1;0
49.03.02;Физическая культура для лиц с отклонениями в состоянии здоровья (адаптивная физическая культура) (Стерлитамак);Филиал в г. Стерлитамак;Заочная;Бюджетная основа;Общая;7;7
49.03.02;Физическая культура для лиц с отклонениями в состоянии здоровья (адаптивная физическая культура) (Стерлитамак);Филиал в г. Стерлитамак;Заочная;Бюджетная основа;Особая;1;1
49.03.02;Физическая культура для лиц с отклонениями в состоянии здоровья (адаптивная физическая культура) (Стерлитамак);Филиал в г. Стерлитамак;Заочная;Бюджетная основа;Отдельная;1;1
49.03.02;Физическая культура для лиц с отклонениями в состоянии здоровья (адаптивная физическая культура) (Стерлитамак);Филиал в г. Стерлитамак;Заочная;Бюджетная основа;Целевая;1;0
51.03.01;Культурология;УУНиТ;Очная;Бюджетная основа;Общая;25;5
51.03.01;Культурология;УУНиТ;Очная;Бюджетная основа;Особая;3;0
51.03.01;Культурология;УУНиТ;Очная;Бюджетная основа;Отдельная;3;0
51.03.01;Культурология;УУНиТ;Очная;Бюджетная основа;Целевая;3;1
51.03.03;Социально-культурная деятельность (Бирск);Филиал в г. Бирск;Заочная;Бюджетная основа;Общая;2;2
51.03.03;Социально-культурная деятельность (Бирск);Филиал в г. Бирск;Заочная;Бюджетная основа;Особая;0;0
51.03.03;Социально-культурная деятельность (Бирск);Филиал в г. Бирск;Заочная;Бюджетная основа;Целевая;1;0
51.03.03;Социально-культурная деятельность;УУНиТ;Заочная;Бюджетная основа;Общая;5;3
51.03.03;Социально-культурная деятельность;УУНиТ;Заочная;Бюджетная основа;Особая;1;0
51.03.03;Социально-культурная деятельность;УУНиТ;Заочная;Бюджетная основа;Отдельная;1;0
51.03.03;Социально-культурная деятельность;УУНиТ;Заочная;Бюджетная основа;Целевая;3;0
51.03.03;Социально-культурная деятельность (Бирск);Филиал в г. Бирск;Заочная;Бюджетная основа;Отдельная;0;0
51.03.03;Социально-культурная деятельность (Бирск);Филиал в г. Бирск;Заочная;Бюджетная основа;Общая;2;0
58.03.01;Языки стран Азии и Африки (китайский язык);УУНиТ;Очная;Бюджетная основа;Общая;4;4
58.03.01;Языки стран Азии и Африки (китайский язык);УУНиТ;Очная;Бюджетная основа;Особая;1;1
58.03.01;Языки стран Азии и Африки (китайский язык);УУНиТ;Очная;Бюджетная основа;Целевая;1;1
58.03.01;Языки стран Азии и Африки (корейский язык);УУНиТ;Очная;Бюджетная основа;Общая;4;4
58.03.01;Языки стран Азии и Африки (корейский язык);УУНиТ;Очная;Бюджетная основа;Особая;1;1
58.03.01;Языки стран Азии и Африки (китайский язык);УУНиТ;Очная;Бюджетная основа;Отдельная;1;0
58.03.01;Языки стран Азии и Африки (корейский язык);УУНиТ;Очная;Бюджетная основа;Отдельная;1;0
